Other Songs I Know	Artists	ID	ExCol
Unconditionally	Katy Perry	PRISM (Deluxe)	spotify:track:4fwbGKNExPtPHbor1TBSY4
Roar	Katy Perry	PRISM (Deluxe)	spotify:track:6F5c58TMEs1byxUstkzVeM
Teenage Dream	Katy Perry	Teenage Dream: The Complete Confection	spotify:track:48qJ5q8BOdOrYQywfyoK50
California Gurls	Katy Perry, Snoop Dogg	Teenage Dream: The Complete Confection	spotify:track:7DjQUa8BrQevCPtQc0YwmL
The One That Got Away	Katy Perry	Teenage Dream: The Complete Confection	spotify:track:7lR6M0cXZVcWidV0hHhWd7
E.T.	Katy Perry	Teenage Dream: The Complete Confection	spotify:track:5UXBiDs2tWUAEndom71qFM
Part Of Me	Katy Perry	Teenage Dream: The Complete Confection	spotify:track:6yARPLK0PV4heEyh7pVMGz
Wide Awake	Katy Perry	Teenage Dream: The Complete Confection	spotify:track:1rUQmXEy41tXwHIKFECNTa
I Kissed A Girl	Katy Perry	One Of The Boys	spotify:track:005lwxGU1tms6HGELIcUv9
Hot N Cold	Katy Perry	One Of The Boys	spotify:track:1y4eb6hmAvsqlDOl3fx9kk
Do What U Want	Lady Gaga, R. Kelly	ARTPOP	spotify:track:44JqKUXiWTaRrDQUx7CwsT
The Edge Of Glory	Lady Gaga	Born This Way	spotify:track:0JNdS1n0ifOP25XvhwAMgM
Marry The Night	Lady Gaga	Born This Way	spotify:track:1k18nxjYj8R5iz82Ap7GEY
Yoü And I	Lady Gaga	Born This Way	spotify:track:6rkAY9rk1NTFB94QxG3LJR
LoveGame	Lady Gaga	The Fame Monster (Deluxe)	spotify:track:2nP53cGOPLojPkoWVZo4sY
Pon de Replay	Rihanna	Music Of The Sun	spotify:track:4TsmezEQVSZNNPv5RJ65Ov
SOS	Rihanna	A Girl Like Me	spotify:track:30cSNer6TV8x2utjULVeQ5
What's My Name?	Rihanna, Drake	Loud	spotify:track:5xZtUAVUVfjBtVtMOgMkyy
California King Bed	Rihanna	Loud	spotify:track:1ceiWukdMtlzOFhiAMluOj
Only Girl (In The World)	Rihanna	Loud	spotify:track:1VDXQhu7YGdbM6UeEIfsaX
Blow	Kesha	Cannibal	spotify:track:5FQazQxWUHsJ8QDaXLdFzR
We R Who We R	Kesha	Cannibal	spotify:track:0Ji2g9AlYLVHAMG5PJoHPU
Your Love Is My Drug	Kesha	Animal	spotify:track:4AboqNl74jNDpJhPfqYDmj
Like A G6	Far East Movement, The Cataracs, DEV	Free Wired	spotify:track:4DvhkX2ic4zWkQeWMwQ2qf
Want U Back	Cher Lloyd	Sticks & Stones	spotify:track:6E11E0lT5Zy7yb6iT3y8DN
I Wish (feat. T.I.)	Cher Lloyd, T.I.	Sorry I'm Late	spotify:track:4trx1lgbQ9FtrI5V9Y8C5Y
Wild Wild Love (feat. G.R.L.)	Pitbull, G.R.L.	Wild Wild Love (feat. G.R.L.)	spotify:track:6DcDdDevI94Dh4vc5anXBE
International Love (feat. Chris Brown)	Pitbull, Chris Brown	Planet Pit (Deluxe Version)	spotify:track:62zFEHfAYl5kdHYOivj4BC
Beauty And A Beat	Justin Bieber, Nicki Minaj	Believe (Deluxe Edition)	spotify:track:190jyVPHYjAqEaOGmMzdyk
As Long As You Love Me	Justin Bieber, Big Sean	Believe (Deluxe Edition)	spotify:track:0pwYLVXVknPSGUQb39cePC
Best Song Ever	One Direction	Midnight Memories (Deluxe)	spotify:track:5T7ZFtCcOgkpjxcuaeZbw0
Midnight Memories	One Direction	Midnight Memories (Deluxe)	spotify:track:5wjmqUGN7vrAqFqDWrywlZ
We Can't Stop	Miley Cyrus	Bangerz (Deluxe Version)	spotify:track:2y4lAQpi5VTNLu2ldeTdUH
Adore You	Miley Cyrus	Bangerz (Deluxe Version)	spotify:track:5AnCLGg35ziFOloEnXK4uu
Can't Be Tamed	Miley Cyrus	Can't Be Tamed	spotify:track:2r6DdaSbkbwoPzuK6NjLPn
50 Ways to Say Goodbye	Train	California 37	spotify:track:2NniAhAtkRACaMeYt48xlD
Sing	Ed Sheeran	x (Deluxe Edition)	spotify:track:6K8qKeWo5MsFED7wCR6Kop
One More Night	Maroon 5	Overexposed (Deluxe)	spotify:track:3icobpUUcKEbt2zQUqRpvM
Payphone - Edit	Maroon 5, Wiz Khalifa	Overexposed (Deluxe)	spotify:track:4cdgQp78RyRzI04Bmw8o44
Daylight	Maroon 5	Overexposed (Deluxe)	spotify:track:6TwfdLbaxTKzQi3AgsZNzx
Love Somebody	Maroon 5	Overexposed (Deluxe)	spotify:track:0HnaqUxvHP5LaWdmWwJpiS
Misery	Maroon 5	Hands All Over	spotify:track:3XojqFisTYTQm2p7HK5p4P
Moves Like Jagger - Studio Recording From "The Voice" Performance	Maroon 5, Christina Aguilera	Hands All Over	spotify:track:7LcfRTgAVTs5pQGEQgUEzN
Forget You	CeeLo Green	The Lady Killer	spotify:track:7AqISujIaWcY3h5zrOqt5v
Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version	Anna Kendrick	Cups (Pitch Perfect’s “When I’m Gone”)	spotify:track:2sCl0FFOzZSmYZs90zOpd1
My Nigga	YG, Jeezy, Rich Homie Quan	My Nigga	spotify:track:7hpGGPTNTgdmyjtudEmLfX
Wicked Ways	Eminem	The Marshall Mathers LP2 (Deluxe)	spotify:track:4dfAUJI1QesmK5HfK9gtYs
Or Nah (feat. Wiz Khalifa & DJ Mustard)	Ty Dolla $ign, Mustard, Wiz Khalifa	Or Nah (feat. Wiz Khalifa & DJ Mustard)	spotify:track:2LX9coJz8pfFHb8AaoVhXS
Ridin' Solo	Jason Derulo	Jason Derulo	spotify:track:6BaxqcoEM9r3LXisTyJjST
Replay	Iyaz	Replay	spotify:track:5vlEg2fT4cFWAqU5QptIpQ
Fine By Me	Andy Grammer	Andy Grammer	spotify:track:7tg0OrYieTMcQmxIczNMqE
Love Lockdown	Kanye West	808s & Heartbreak	spotify:track:2UNedS0c7DmhV7q6CnwcmT
Gold Digger	Kanye West, Jamie Foxx	Late Registration	spotify:track:1PS1QMdUqOal0ai3Gt7sDQ
I Like It Like That (feat. New Boyz)	Hot Chelle Rae, New Boyz	Whatever	spotify:track:6eFahAdQgABBj1XOM99cBG
Only	Nicki Minaj, Drake, Lil Wayne, Chris Brown	Only	spotify:track:46X0dXeliHXD73sxexJx7d
Beez In The Trap	Nicki Minaj, 2 Chainz	Pink Friday ... Roman Reloaded	spotify:track:0x335qdLBS6o30hYdc8h2I
Pound The Alarm	Nicki Minaj	Pink Friday ... Roman Reloaded	spotify:track:0LohatbcUXRauoeMlR1jnS
Stupid Hoe	Nicki Minaj	Pink Friday ... Roman Reloaded	spotify:track:13VDHbpoKlRhtgUaWTE2Ld
Lollipop	Lil Wayne, Static Major	Tha Carter III	spotify:track:4P7VFiaZb3xrXoqGwZXC3J
So Much Better	Eminem	The Marshall Mathers LP2 (Deluxe)	spotify:track:6dJRP4pXk4SOzWfhfHL3Or
Asshole	Eminem, Skylar Grey	The Marshall Mathers LP2 (Deluxe)	spotify:track:0OOv1XGVVzUgTIzomIHfR0
Brainless	Eminem	The Marshall Mathers LP2 (Deluxe)	spotify:track:5k7wy2Ek7y6kSQ4fER7w0E
Mercy	Duffy	Rockferry	spotify:track:78twQ5XCFJMTE37ZSU0gsj
Run the World (Girls)	Beyoncé	4	spotify:track:1uXbwHHfgsXcUKfSZw5ZJ0
Feel So Close - Radio Edit	Calvin Harris	18 Months	spotify:track:1gihuPhrLraKYrJMAEONyc
We Found Love (feat. Rihanna)	Calvin Harris, Rihanna	18 Months	spotify:track:0385HqYimoTQaHZP17KwG1
Too Close	Alex Clare	The Lateness Of The Hour	spotify:track:4sK96UnGx3NjBaqvfTG2dm
Next To Me	Emeli Sandé	Our Version Of Events	spotify:track:1Xsxp1SEOxuMzjrFZhtw8u
Fergalicious	Fergie, will.i.am	The Dutchess	spotify:track:1D066zixBwqFYqBhKgdPzp
Girls Chase Boys	Ingrid Michaelson	Lights Out	spotify:track:14sAMwqbuFDSlLKmVBD9MI
Rock Your Body	Justin Timberlake	Justified	spotify:track:1AWQoqb9bSvzTjaLralEkT
Do You Want to Build a Snowman? - From "Frozen"/Soundtrack Version	Kristen Bell, Agatha Lee Monn, Katie Lopez	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	spotify:track:2yi7HZrBOC4bMUSTcs4VK6
For the First Time in Forever - From "Frozen"/Soundtrack Version	Kristen Bell, Idina Menzel	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	spotify:track:70b5Sq3ePOu3Gqg0hjlOtR
Love Is an Open Door - From "Frozen"/Soundtrack Version	Kristen Bell, Santino Fontana	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	spotify:track:3IPnBzGRMg6BfViFxxa0Gq
Let It Go - From "Frozen"/Soundtrack Version	Idina Menzel	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	spotify:track:0qcr5FMsEO85NAQjrlDRKo
Move	Little Mix	Salute (The Deluxe Edition)	spotify:track:0gsIQwgHmi1DGv1n2IipUr
Wings	Little Mix	DNA (Deluxe)	spotify:track:4awRNvd5iC7QGVQOwSCffw
Day 'N' Nite (nightmare)	Kid Cudi	Man On The Moon: The End Of Day	spotify:track:5FEXPoPnzueFJQCPRIrC3c
Somebody To You	The Vamps, Demi Lovato	Somebody To You	spotify:track:068mRmnpji3ZQc7FcMbjHW
Makes Me Wonder	Maroon 5	It Won't Be Soon Before Long.	spotify:track:1lHXlGlve5Zx8tXLhyjDwM
Uptown Funk (feat. Bruno Mars)	Mark Ronson, Bruno Mars	Uptown Funk (feat. Bruno Mars)	spotify:track:4rmPQGwcLQjCoFq5NrTA0D
Dangerous (feat. Sam Martin)	David Guetta, Sam Martin	Listen	spotify:track:7pqgMEKsDMOHUdFQ7n0N9K
We Are Young (feat. Janelle Monáe)	fun., Janelle Monáe	Some Nights	spotify:track:7a86XRg84qjasly9f6bPSD
Steal My Girl	One Direction	FOUR (Deluxe)	spotify:track:2Bs4jQEGMycglOfWPBqrVG
We Dem Boyz	Wiz Khalifa	Blacc Hollywood	spotify:track:2nrSQK3ooS0sOSecOvh5Aq
Young, Wild & Free (feat. Bruno Mars)	Snoop Dogg, Wiz Khalifa, Bruno Mars	Mac and Devin Go To High School (Music From and Inspired By The Movie)	spotify:track:2g7uRZ68eLtv74XrxgdT2q
Black and Yellow	Wiz Khalifa	Rolling Papers	spotify:track:5A6OHHy73AR5tLxgTc98zz
Work Hard, Play Hard	Wiz Khalifa	O.N.I.F.C. (Deluxe)	spotify:track:1ms5tNNdPouTtcD2oVF9Oz
Without You (feat. Usher)	David Guetta, Usher	Nothing but the Beat	spotify:track:7rGMKCgeYXpBecQ1FPb3oc
Where Them Girls At (feat. Nicki Minaj & Flo Rida)	David Guetta, Flo Rida, Nicki Minaj	Nothing but the Beat	spotify:track:3djPwpsQAnp8B8gC81e7fk
Donald Trump	Mac Miller	Donald Trump - Single	spotify:track:3uulVrxiI7iLTjOBZsaiF8
Let's Go (feat. Ne-Yo)	Calvin Harris, Ne-Yo	18 Months	spotify:track:4wkQmYpAaMe41Rc3sYZ7Vz
New Bitch	Iggy Azalea	The New Classic (Deluxe Version)	spotify:track:0u4AvCqHM52UrTc3rJt6l2
Paper Planes	M.I.A.	Kala	spotify:track:1kusepF3AacIEtUTYrw4GV
Love Me	Lil Wayne, Drake, Future	I Am Not A Human Being II (Deluxe)	spotify:track:7tGlzXJv6GD5e5qlu5YmDg
Good Life	Kanye West, T-Pain	Graduation	spotify:track:1fLdeDTrJWNkwOeFyAVLvF
My Band	D12	D-12 World	spotify:track:4XHQyvbrBsQaaBUW1VvmsL
Above The Law	Bad Meets Evil	Hell: The Sequel (Deluxe)	spotify:track:5oEgPvhTZ4CFjeuuLfmMsI
Loud Noises	Bad Meets Evil, Slaughterhouse	Hell: The Sequel (Deluxe)	spotify:track:1TZD3DRaMxhh7AGaZqqP5u
Try	P!nk	The Truth About Love	spotify:track:01DSvNTUsVROjnSF5j3UbD
Blow Me (One Last Kiss)	P!nk	The Truth About Love	spotify:track:6LS6pltO7YBgjwNVhxMwtp
Toxic	Britney Spears	Greatest Hits: My Prerogative	spotify:track:717TY4sfgKQm4kFbYQIzgo
